ticket_id,fecha_hora,fecha,hora,producto,categoria,cantidad,precio_unitario,total,medio_pago
T-20260427-4230,2026-04-27 12:26:25,2026-04-27,12,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260427-4230,2026-04-27 12:26:25,2026-04-27,12,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260427-2844,2026-04-27 15:33:25,2026-04-27,15,Pisco Sour,Bebidas,3,5500,16500,Transferencia
T-20260427-2754,2026-04-27 18:57:25,2026-04-27,18,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260427-2754,2026-04-27 18:57:25,2026-04-27,18,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260427-2754,2026-04-27 18:57:25,2026-04-27,18,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260427-2754,2026-04-27 18:57:25,2026-04-27,18,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260427-4438,2026-04-27 21:39:25,2026-04-27,21,Hamburguesa Clásica,Comida,3,8900,26700,Efectivo
T-20260427-4438,2026-04-27 21:39:25,2026-04-27,21,Papas Bravas,Comida,3,6500,19500,Debito
T-20260427-4438,2026-04-27 21:39:25,2026-04-27,21,Cerveza IPA,Bebidas,3,4500,13500,Transferencia
T-20260427-4438,2026-04-27 21:39:25,2026-04-27,21,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260427-6992,2026-04-27 16:39:25,2026-04-27,16,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260427-6992,2026-04-27 16:39:25,2026-04-27,16,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260427-6992,2026-04-27 16:39:25,2026-04-27,16,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260427-6992,2026-04-27 16:39:25,2026-04-27,16,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260427-8270,2026-04-27 15:04:25,2026-04-27,15,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260427-8270,2026-04-27 15:04:25,2026-04-27,15,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260427-8270,2026-04-27 15:04:25,2026-04-27,15,Tabla Para Compartir,Comida,3,14900,44700,Transferencia
T-20260427-8270,2026-04-27 15:04:25,2026-04-27,15,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260427-1105,2026-04-27 15:38:25,2026-04-27,15,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260427-1105,2026-04-27 15:38:25,2026-04-27,15,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260427-1105,2026-04-27 15:38:25,2026-04-27,15,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260428-2804,2026-04-28 17:56:25,2026-04-28,17,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260428-2804,2026-04-28 17:56:25,2026-04-28,17,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260428-2804,2026-04-28 17:56:25,2026-04-28,17,Hamburguesa Clásica,Comida,3,8900,26700,Transferencia
T-20260428-1195,2026-04-28 16:36:25,2026-04-28,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260428-1195,2026-04-28 16:36:25,2026-04-28,16,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260428-1195,2026-04-28 16:36:25,2026-04-28,16,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260428-1195,2026-04-28 16:36:25,2026-04-28,16,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260428-3261,2026-04-28 19:30:25,2026-04-28,19,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260428-9295,2026-04-28 19:14:25,2026-04-28,19,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260428-9295,2026-04-28 19:14:25,2026-04-28,19,Papas Bravas,Comida,1,6500,6500,Debito
T-20260428-9295,2026-04-28 19:14:25,2026-04-28,19,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260428-1273,2026-04-28 22:19:25,2026-04-28,22,Papas Bravas,Comida,3,6500,19500,Debito
T-20260428-1273,2026-04-28 22:19:25,2026-04-28,22,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260428-1273,2026-04-28 22:19:25,2026-04-28,22,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260428-2580,2026-04-28 20:26:25,2026-04-28,20,Papas Bravas,Comida,2,6500,13000,Credito
T-20260428-2580,2026-04-28 20:26:25,2026-04-28,20,Papas Bravas,Comida,1,6500,6500,Debito
T-20260428-2580,2026-04-28 20:26:25,2026-04-28,20,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260428-1327,2026-04-28 16:36:25,2026-04-28,16,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260428-1327,2026-04-28 16:36:25,2026-04-28,16,Papas Bravas,Comida,1,6500,6500,Debito
T-20260428-9885,2026-04-28 16:06:25,2026-04-28,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260428-9885,2026-04-28 16:06:25,2026-04-28,16,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260428-9885,2026-04-28 16:06:25,2026-04-28,16,Papas Bravas,Comida,2,6500,13000,Credito
T-20260428-9885,2026-04-28 16:06:25,2026-04-28,16,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260428-2029,2026-04-28 13:51:25,2026-04-28,13,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260428-2029,2026-04-28 13:51:25,2026-04-28,13,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260428-2029,2026-04-28 13:51:25,2026-04-28,13,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260428-4863,2026-04-28 16:21:25,2026-04-28,16,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260428-4863,2026-04-28 16:21:25,2026-04-28,16,Papas Bravas,Comida,2,6500,13000,Credito
T-20260428-2374,2026-04-28 18:59:25,2026-04-28,18,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260428-2374,2026-04-28 18:59:25,2026-04-28,18,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260428-2374,2026-04-28 18:59:25,2026-04-28,18,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260428-6800,2026-04-28 19:04:25,2026-04-28,19,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260428-6800,2026-04-28 19:04:25,2026-04-28,19,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260428-6800,2026-04-28 19:04:25,2026-04-28,19,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260428-4272,2026-04-28 21:39:25,2026-04-28,21,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260428-4272,2026-04-28 21:39:25,2026-04-28,21,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260428-9750,2026-04-28 17:41:25,2026-04-28,17,Papas Bravas,Comida,3,6500,19500,Debito
T-20260428-9750,2026-04-28 17:41:25,2026-04-28,17,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260428-9750,2026-04-28 17:41:25,2026-04-28,17,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260428-9750,2026-04-28 17:41:25,2026-04-28,17,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260428-5006,2026-04-28 23:24:25,2026-04-28,23,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260428-5006,2026-04-28 23:24:25,2026-04-28,23,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260428-5006,2026-04-28 23:24:25,2026-04-28,23,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260428-5006,2026-04-28 23:24:25,2026-04-28,23,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260428-1508,2026-04-28 14:27:25,2026-04-28,14,Papas Bravas,Comida,1,6500,6500,Credito
T-20260428-1508,2026-04-28 14:27:25,2026-04-28,14,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260428-1508,2026-04-28 14:27:25,2026-04-28,14,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260428-1508,2026-04-28 14:27:25,2026-04-28,14,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260428-4359,2026-04-28 16:47:25,2026-04-28,16,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260428-4359,2026-04-28 16:47:25,2026-04-28,16,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260428-8135,2026-04-28 22:18:25,2026-04-28,22,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260428-8135,2026-04-28 22:18:25,2026-04-28,22,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260428-8135,2026-04-28 22:18:25,2026-04-28,22,Papas Bravas,Comida,3,6500,19500,Credito
T-20260428-8135,2026-04-28 22:18:25,2026-04-28,22,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260428-8900,2026-04-28 22:48:25,2026-04-28,22,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260428-8900,2026-04-28 22:48:25,2026-04-28,22,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260428-8900,2026-04-28 22:48:25,2026-04-28,22,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260428-6641,2026-04-28 12:35:25,2026-04-28,12,Papas Bravas,Comida,3,6500,19500,Debito
T-20260428-6641,2026-04-28 12:35:25,2026-04-28,12,Papas Bravas,Comida,2,6500,13000,Credito
T-20260428-6641,2026-04-28 12:35:25,2026-04-28,12,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260428-6641,2026-04-28 12:35:25,2026-04-28,12,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260428-6433,2026-04-28 18:17:25,2026-04-28,18,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260428-6433,2026-04-28 18:17:25,2026-04-28,18,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260428-9603,2026-04-28 20:44:25,2026-04-28,20,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260428-9603,2026-04-28 20:44:25,2026-04-28,20,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260428-6592,2026-04-28 16:57:25,2026-04-28,16,Papas Bravas,Comida,3,6500,19500,Debito
T-20260428-6592,2026-04-28 16:57:25,2026-04-28,16,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260428-8874,2026-04-28 20:03:25,2026-04-28,20,Papas Bravas,Comida,3,6500,19500,Credito
T-20260428-8874,2026-04-28 20:03:25,2026-04-28,20,Papas Bravas,Comida,1,6500,6500,Debito
T-20260428-8874,2026-04-28 20:03:25,2026-04-28,20,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260428-8874,2026-04-28 20:03:25,2026-04-28,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260428-7626,2026-04-28 20:26:25,2026-04-28,20,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260428-7626,2026-04-28 20:26:25,2026-04-28,20,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260428-7626,2026-04-28 20:26:25,2026-04-28,20,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260428-4095,2026-04-28 16:42:25,2026-04-28,16,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260428-4095,2026-04-28 16:42:25,2026-04-28,16,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260428-4095,2026-04-28 16:42:25,2026-04-28,16,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260428-4093,2026-04-28 13:07:25,2026-04-28,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260428-4093,2026-04-28 13:07:25,2026-04-28,13,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260428-4093,2026-04-28 13:07:25,2026-04-28,13,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260428-4093,2026-04-28 13:07:25,2026-04-28,13,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260428-2444,2026-04-28 15:29:25,2026-04-28,15,Papas Bravas,Comida,2,6500,13000,Credito
T-20260428-2444,2026-04-28 15:29:25,2026-04-28,15,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260428-2444,2026-04-28 15:29:25,2026-04-28,15,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260428-2444,2026-04-28 15:29:25,2026-04-28,15,Papas Bravas,Comida,1,6500,6500,Credito
T-20260428-9917,2026-04-28 12:19:25,2026-04-28,12,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260428-9917,2026-04-28 12:19:25,2026-04-28,12,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260428-4018,2026-04-28 16:18:25,2026-04-28,16,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260428-9547,2026-04-28 18:30:25,2026-04-28,18,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260428-9547,2026-04-28 18:30:25,2026-04-28,18,Papas Bravas,Comida,1,6500,6500,Debito
T-20260428-9547,2026-04-28 18:30:25,2026-04-28,18,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260428-9027,2026-04-28 20:52:25,2026-04-28,20,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260428-9027,2026-04-28 20:52:25,2026-04-28,20,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260428-9027,2026-04-28 20:52:25,2026-04-28,20,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260428-1864,2026-04-28 22:31:25,2026-04-28,22,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260428-1864,2026-04-28 22:31:25,2026-04-28,22,Pisco Sour,Bebidas,2,5500,11000,Transferencia
T-20260428-1864,2026-04-28 22:31:25,2026-04-28,22,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260428-1864,2026-04-28 22:31:25,2026-04-28,22,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260428-7649,2026-04-28 20:07:25,2026-04-28,20,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260428-7649,2026-04-28 20:07:25,2026-04-28,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260428-3650,2026-04-28 22:07:25,2026-04-28,22,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260428-3650,2026-04-28 22:07:25,2026-04-28,22,Pisco Sour,Bebidas,3,5500,16500,Transferencia
T-20260428-2596,2026-04-28 18:40:25,2026-04-28,18,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260428-2596,2026-04-28 18:40:25,2026-04-28,18,Papas Bravas,Comida,2,6500,13000,Debito
T-20260428-2596,2026-04-28 18:40:25,2026-04-28,18,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260428-9049,2026-04-28 13:40:25,2026-04-28,13,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260428-4536,2026-04-28 16:17:25,2026-04-28,16,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260428-4536,2026-04-28 16:17:25,2026-04-28,16,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260428-4536,2026-04-28 16:17:25,2026-04-28,16,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260428-4574,2026-04-28 13:46:25,2026-04-28,13,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260428-4574,2026-04-28 13:46:25,2026-04-28,13,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260428-8290,2026-04-28 15:17:25,2026-04-28,15,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260428-8290,2026-04-28 15:17:25,2026-04-28,15,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260428-2102,2026-04-28 22:56:25,2026-04-28,22,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260428-2102,2026-04-28 22:56:25,2026-04-28,22,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260428-2102,2026-04-28 22:56:25,2026-04-28,22,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260428-2102,2026-04-28 22:56:25,2026-04-28,22,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260428-9738,2026-04-28 21:14:25,2026-04-28,21,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260428-9738,2026-04-28 21:14:25,2026-04-28,21,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260428-6380,2026-04-28 17:13:25,2026-04-28,17,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260428-7653,2026-04-28 20:02:25,2026-04-28,20,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260428-7653,2026-04-28 20:02:25,2026-04-28,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260428-7653,2026-04-28 20:02:25,2026-04-28,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260428-7653,2026-04-28 20:02:25,2026-04-28,20,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260428-5425,2026-04-28 16:34:25,2026-04-28,16,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260428-1079,2026-04-28 17:04:25,2026-04-28,17,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260428-1079,2026-04-28 17:04:25,2026-04-28,17,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260428-1079,2026-04-28 17:04:25,2026-04-28,17,Papas Bravas,Comida,2,6500,13000,Credito
T-20260428-7199,2026-04-28 12:57:25,2026-04-28,12,Papas Bravas,Comida,1,6500,6500,Debito
T-20260428-7199,2026-04-28 12:57:25,2026-04-28,12,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260428-7199,2026-04-28 12:57:25,2026-04-28,12,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260428-5779,2026-04-28 18:10:25,2026-04-28,18,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260428-6073,2026-04-28 23:00:25,2026-04-28,23,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260428-6073,2026-04-28 23:00:25,2026-04-28,23,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260428-6073,2026-04-28 23:00:25,2026-04-28,23,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260428-7960,2026-04-28 13:00:25,2026-04-28,13,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260428-7960,2026-04-28 13:00:25,2026-04-28,13,Pisco Sour,Bebidas,2,5500,11000,Transferencia
T-20260428-7960,2026-04-28 13:00:25,2026-04-28,13,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260428-7960,2026-04-28 13:00:25,2026-04-28,13,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260428-7556,2026-04-28 16:17:25,2026-04-28,16,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260428-9597,2026-04-28 18:33:25,2026-04-28,18,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260428-9597,2026-04-28 18:33:25,2026-04-28,18,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260428-9597,2026-04-28 18:33:25,2026-04-28,18,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260428-9597,2026-04-28 18:33:25,2026-04-28,18,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260428-2169,2026-04-28 13:04:25,2026-04-28,13,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260428-2169,2026-04-28 13:04:25,2026-04-28,13,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260428-9063,2026-04-28 18:29:25,2026-04-28,18,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260428-5131,2026-04-28 13:06:25,2026-04-28,13,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260428-7125,2026-04-28 16:05:25,2026-04-28,16,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260428-7125,2026-04-28 16:05:25,2026-04-28,16,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260428-7125,2026-04-28 16:05:25,2026-04-28,16,Hamburguesa Clásica,Comida,3,8900,26700,Efectivo
T-20260428-9371,2026-04-28 21:42:25,2026-04-28,21,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260428-9371,2026-04-28 21:42:25,2026-04-28,21,Papas Bravas,Comida,2,6500,13000,Credito
T-20260429-9463,2026-04-29 22:49:25,2026-04-29,22,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260429-9463,2026-04-29 22:49:25,2026-04-29,22,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260429-9081,2026-04-29 15:42:25,2026-04-29,15,Papas Bravas,Comida,2,6500,13000,Debito
T-20260429-8876,2026-04-29 12:23:25,2026-04-29,12,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260429-6081,2026-04-29 19:31:25,2026-04-29,19,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260429-6081,2026-04-29 19:31:25,2026-04-29,19,Papas Bravas,Comida,2,6500,13000,Debito
